feature,importance
implies,7.1180165766262134e-06
hangover,7.115774274376703e-06
impresses,7.112149852248199e-06
surfacey,7.109856229503746e-06
crossroads,7.107611466693042e-06
troubadour,7.098563826766987e-06
glitz,7.098149492812015e-06
towering,7.097745793161072e-06
thump,7.090430745048679e-06
concrete,7.0893630669958735e-06
unread,7.088588829198198e-06
theological,7.086442445269768e-06
combining,7.0825147448903516e-06
tattoo,7.080042771141972e-06
otherness,7.0775189979657054e-06
swordfights,7.072440780440517e-06
frames,7.067738751378597e-06
fore,7.062967601682268e-06
seamless,7.062439431329973e-06
eludes,7.062434819190669e-06
stamp,7.06207596850261e-06
plague,7.046330650564441e-06
regardless,7.035813387411737e-06
admitting,7.0329276564544116e-06
integrates,7.0183120479758035e-06
commonplace,7.017363244976761e-06
conscientious,7.0171029095177645e-06
clips,7.0154208960632625e-06
lieutenant,7.009864965698302e-06
rachel,7.008084204348025e-06
crackle,7.007831143106422e-06
property,7.006769028976813e-06
standardized,7.004423661279346e-06
targeted,7.002834534323425e-06
guardian,7.0015552230590025e-06
sing,6.999212807285024e-06
foibles,6.9976969941895124e-06
dialog,6.993555673573794e-06
aftermath,6.989589193389115e-06
apple,6.9863095221581054e-06
israel,6.98527968800333e-06
sending,6.983632748730738e-06
backwater,6.977787508893675e-06
fallibility,6.977287207713665e-06
participation,6.976533353734297e-06
moviemakers,6.974145109161631e-06
reductions,6.969751548071719e-06
baseball,6.9680626724529555e-06
largest,6.965444545890679e-06
blended,6.962043722539489e-06
melted,6.961879303049263e-06
fanatical,6.958716459392119e-06
opportunists,6.957575711249484e-06
eating,6.955002810517852e-06
autocritique,6.954653104608707e-06
retains,6.9503158308593795e-06
outline,6.948397276302035e-06
participate,6.946485759941068e-06
marinated,6.944970906671798e-06
subsequent,6.9425668204787106e-06
novelty,6.9419127389581575e-06
affinity,6.939090137543166e-06
jacques,6.93473565918877e-06
paperbacks,6.931156600161019e-06
distinguishable,6.931039774004184e-06
gremlins,6.929914971550391e-06
overwhelmed,6.9287610755406094e-06
turf,6.928404781419235e-06
springer,6.9283477068761695e-06
bonding,6.9250086412281594e-06
pot,6.921769524582842e-06
clamoring,6.920217547798201e-06
stranger,6.916843364709982e-06
factors,6.9157375448604e-06
altar,6.913107132205403e-06
soliloquies,6.90556776701543e-06
thomas,6.90455598765489e-06
schumacher,6.903766777524665e-06
flavors,6.903707552756467e-06
passionately,6.90094994966799e-06
collaboration,6.898605660727061e-06
corcuera,6.892636011517626e-06
disparate,6.883756259804711e-06
greasy,6.88220527534998e-06
spindly,6.880057314863624e-06
regarding,6.8788158851856536e-06
borderline,6.874272883759637e-06
revolutionaries,6.873801690235206e-06
alarms,6.8737766716470475e-06
springboard,6.873301093057432e-06
daddy,6.864912540376506e-06
agreed,6.863030695680359e-06
hubert,6.8603486878661576e-06
pointedly,6.85451230008637e-06
rightly,6.843603213608444e-06
majidi,6.841219691160625e-06
pc,6.836765159690802e-06
wireless,6.834944485847675e-06
network,6.830322943740297e-06
skilled,6.824256868921558e-06
beijing,6.822153184854305e-06
fastballs,6.821184160580769e-06
mortal,6.819639990910186e-06
tundra,6.8190029508858094e-06
projectile,6.818412456507713e-06
shootout,6.818220961984277e-06
petter,6.818001741210273e-06
reaffirms,6.81781389158013e-06
harrison,6.816817097682953e-06
skirts,6.8105691871026e-06
marveled,6.80900294595066e-06
liners,6.8054058594779505e-06
surrenders,6.802314902349327e-06
ecks,6.800229494188238e-06
anteing,6.79231680056915e-06
appetites,6.7912460760545465e-06
sandlerian,6.78831113321455e-06
canvas,6.781398199234739e-06
commenting,6.774535006961023e-06
stamina,6.7667426328748305e-06
policy,6.765480612731641e-06
spiritually,6.763625034117926e-06
proverbial,6.7618487150749285e-06
poking,6.761425186407517e-06
stereo,6.757428077295428e-06
conceivable,6.753880620711533e-06
wrecks,6.752380460002827e-06
religion,6.750946506824303e-06
folksy,6.750142623699865e-06
argument,6.748432082471713e-06
canada,6.7469896958680524e-06
danny,6.7463731743132885e-06
kraft,6.744355934791131e-06
suspected,6.737841046030703e-06
unveil,6.732841106749682e-06
barbed,6.729648903699335e-06
hooked,6.724424494498741e-06
communicates,6.719856027512256e-06
lamentations,6.719115185008653e-06
giants,6.713931464608854e-06
smaller,6.713205591972133e-06
array,6.7129870247972345e-06
giggling,6.712699120352558e-06
attending,6.711715968078227e-06
empire,6.711542543359595e-06
secular,6.7103051900103985e-06
glance,6.704092859392503e-06
competently,6.7014186555258935e-06
satisfactorily,6.7004918414431016e-06
evaporates,6.697226569858606e-06
salaries,6.693802112430967e-06
fruit,6.693172517579048e-06
urbane,6.683901196578452e-06
storytellers,6.6740329770494545e-06
sydow,6.6706560889709804e-06
humour,6.666903836923136e-06
horizons,6.665327829909839e-06
discipline,6.662976938424841e-06
nowadays,6.661945637713879e-06
lisa,6.661833692233212e-06
prescription,6.658730227919598e-06
ideological,6.658236795789339e-06
demi,6.657048541002619e-06
deemed,6.654007920116772e-06
watchful,6.652507178441272e-06
blender,6.651700239583023e-06
preserves,6.651245020137502e-06
included,6.6466225799384345e-06
howling,6.64563273261725e-06
spouses,6.628024283505776e-06
preciseness,6.623132407080529e-06
proved,6.622406432507753e-06
monitor,6.621574073765522e-06
serbs,6.618494323654598e-06
harlem,6.618258502981994e-06
poise,6.617203306252226e-06
chapter,6.6169279403529e-06
maintain,6.612994351289881e-06
schoolboy,6.607615295034809e-06
skeleton,6.607427862786805e-06
questioning,6.602763587000341e-06
culkin,6.599439244643951e-06
tiniest,6.59886126516081e-06
urine,6.5988308746876216e-06
april,6.595306545309012e-06
devito,6.5937395837948525e-06
introspection,6.59356446367693e-06
recall,6.59110633054338e-06
charred,6.590950413612902e-06
hears,6.59069346054964e-06
linearity,6.590411397279306e-06
salvation,6.590003533553303e-06
threatened,6.587625961203943e-06
tavernier,6.587139288398527e-06
ia,6.583635361402638e-06
finishing,6.581336628821301e-06
buoy,6.57763592424051e-06
month,6.572639777994129e-06
roy,6.566726571435384e-06
runyon,6.545764270795938e-06
footnote,6.545235689433135e-06
scripters,6.544783937278557e-06
bucked,6.543832300499289e-06
laser,6.543745232594629e-06
princesses,6.5343296407472205e-06
launch,6.532358918959756e-06
hurried,6.532211180380508e-06
achievements,6.527509230796535e-06
floating,6.527027301743922e-06
lab,6.525727968646333e-06
funk,6.524406248708769e-06
stealing,6.521940556483491e-06
executive,6.514923694371532e-06
shiver,6.506116668747903e-06
shrug,6.504746288655348e-06
claude,6.5045110969227295e-06
instability,6.503475534620514e-06
bless,6.4963533361943215e-06
hearst,6.494125675542828e-06
prayer,6.489236925750237e-06
tumult,6.485185907039811e-06
mcmullen,6.482436843232571e-06
advocacy,6.481306114005478e-06
pillages,6.476331109404143e-06
ideology,6.474076512435265e-06
unnamed,6.468172980733274e-06
craftsmen,6.465571904540093e-06
fanatics,6.461963839160267e-06
protestors,6.458994509614953e-06
pride,6.45210481095013e-06
julia,6.4516478377637145e-06
establishment,6.446779792317069e-06
tearful,6.444742516254331e-06
populating,6.4410309459752404e-06
interpreting,6.430508675045512e-06
overtake,6.426433197167134e-06
menzel,6.424894531051377e-06
wiser,6.42455022872716e-06
schneidermeister,6.420490308921248e-06
ardently,6.420408767454885e-06
neurotics,6.418724165420582e-06
juiced,6.418401877032888e-06
zoom,6.414450756365187e-06
factory,6.4113705891928974e-06
describes,6.402734371939513e-06
restatement,6.400769098786083e-06
emphatic,6.391102345148929e-06
plainly,6.390348503404171e-06
pulpiness,6.385799833522771e-06
rusi,6.385652338023584e-06
splattering,6.383415674667043e-06
uncharted,6.379936791175093e-06
brazen,6.379479938905604e-06
zinger,6.378388408957093e-06
eighties,6.3740073940711065e-06
tinted,6.3713283341926364e-06
defines,6.369489662237579e-06
overture,6.368786358683302e-06
haneke,6.3685724089828405e-06
bespeaks,6.363256385946692e-06
eyre,6.361390361516839e-06
plutonium,6.3608558535697e-06
attackers,6.355075102537946e-06
slot,6.353893958699029e-06
uniformly,6.351377579900161e-06
adrenalized,6.350904016277063e-06
boom,6.3497938822225674e-06
numbered,6.348800985206002e-06
permitting,6.338523135892117e-06
doris,6.336567155668373e-06
companionship,6.332451552432084e-06
boho,6.328121227739846e-06
delighted,6.326736555955226e-06
languid,6.324754297490586e-06
tryingly,6.324135487056895e-06
yale,6.323025796020979e-06
activism,6.321188140677477e-06
vigorously,6.3205915065752645e-06
muttering,6.317713207358819e-06
crooks,6.313540229737509e-06
aided,6.312283435438979e-06
comparing,6.308129839293154e-06
kazan,6.302816915433306e-06
parochial,6.298119831597074e-06
blatantly,6.296654561223946e-06
bloodletting,6.29537548020561e-06
mediterranean,6.2926780526793055e-06
doors,6.292165320032753e-06
rewrite,6.2918466643453145e-06
caricatures,6.290968088801665e-06
hitch,6.289737373220099e-06
worm,6.28863634868992e-06
quasi,6.28754766163698e-06
exploratory,6.2864410736389626e-06
bars,6.285105180379201e-06
mrs,6.28488334241399e-06
fontaine,6.284256440137446e-06
smokers,6.283119851278205e-06
bornin,6.279094677640808e-06
england,6.277068019094716e-06
mixes,6.276540342583886e-06
glancing,6.27357468734092e-06
parables,6.268564534356501e-06
powered,6.268258363489223e-06
bourgeois,6.267079597682261e-06
mass,6.26603692831667e-06
helpful,6.259733971650109e-06
pitying,6.257511813420588e-06
aesthetically,6.2569755440748995e-06
tep,6.255669920078991e-06
doubles,6.255525275281862e-06
somnambulant,6.255398862366744e-06
anticipation,6.253723648721385e-06
crave,6.253446292214288e-06
serial,6.252515846257442e-06
outnumber,6.247284266752928e-06
iran,6.246390948742626e-06
semen,6.244284941276539e-06
clearasil,6.2416050943373865e-06
camouflage,6.227025473897234e-06
limps,6.224387891539106e-06
boundary,6.224251822746244e-06
secretly,6.2165364880286804e-06
peerlessly,6.216315230204121e-06
indulged,6.211027441056187e-06
overshadows,6.209552439454111e-06
specifically,6.205663521737951e-06
technologies,6.204064020479594e-06
niches,6.203370670985971e-06
theorist,6.201475442295883e-06
averting,6.194825272525626e-06
cheaper,6.193749087561533e-06
benefited,6.191380025150518e-06
knoxville,6.190717033678613e-06
thrusts,6.189253361411237e-06
wonderment,6.188397792872119e-06
rancid,6.185420548332763e-06
complicate,6.185070325288241e-06
indispensable,6.180647466364847e-06
scientist,6.176961148282598e-06
juwanna,6.174097652534506e-06
leontine,6.172412607680163e-06
telemarketers,6.171431219339256e-06
hawke,6.169271008354349e-06
dear,6.168670748808719e-06
angle,6.165791302360558e-06
keenly,6.163714842071175e-06
sailor,6.162527673296269e-06
spill,6.159811496255611e-06
contained,6.155657283732689e-06
boffo,6.150911817048163e-06
plug,6.150330117911526e-06
avant,6.137082632152452e-06
agey,6.13653156557295e-06
bombards,6.1305119278524105e-06
judaism,6.129888587288686e-06
doorstep,6.122616756070595e-06
cad,6.1198551761411145e-06
earn,6.118438293375802e-06
carlin,6.115986024184931e-06
ticks,6.113825690818979e-06
heck,6.11240330560365e-06
wisely,6.110515902990609e-06
caterer,6.107237162314791e-06
expand,6.106198431870101e-06
heralds,6.105448797169203e-06
unremittingly,6.104765133195873e-06
diva,6.10309631202938e-06
physical,6.101116336989418e-06
shifted,6.098918152485175e-06
misty,6.096208879222079e-06
gazing,6.088588019512337e-06
hurry,6.0884267086159555e-06
brawny,6.0854448939569375e-06
upends,6.083881741889097e-06
publishing,6.079896463425083e-06
projection,6.079799527915157e-06
keg,6.079441484036097e-06
exclamation,6.07873606534186e-06
primary,6.078660127004383e-06
plunges,6.077218151952232e-06
guessable,6.075291451293063e-06
hopped,6.064372163584163e-06
shore,6.061971404494349e-06
expensive,6.059667173517767e-06
interminably,6.057300046362999e-06
roads,6.0480398506471805e-06
catharsis,6.047886099828178e-06
resumes,6.047345373749958e-06
piercingly,6.045686678680418e-06
anton,6.045430855996663e-06
track,6.045163851232504e-06
herself,6.043869822007055e-06
convenience,6.038959009714931e-06
borrow,6.0363484299536316e-06
al,6.034565207515984e-06
dey,6.031285627541586e-06
interludes,6.030017543113953e-06
despairing,6.02011795073524e-06
lusty,6.017193303913838e-06
gliding,6.0163218796631994e-06
principles,6.015695250325216e-06
helpings,6.014424499098917e-06
seamy,6.009706135162433e-06
picpus,6.006119220296249e-06
commitment,6.005133763596684e-06
eagerness,5.999432198965e-06
dissipated,5.993657284039079e-06
views,5.993376248197211e-06
bedevilling,5.9902110690740324e-06
derek,5.987321343594193e-06
setup,5.985089980637e-06
united,5.980507012689314e-06
romoli,5.978964137889846e-06
thinkers,5.9781050532869544e-06
doshas,5.97716484204249e-06
accompanying,5.96869861650049e-06
sweetest,5.965715340343653e-06
william,5.9616051998510815e-06
slaps,5.956015567109617e-06
togetherness,5.951555788434343e-06
predators,5.950518592823506e-06
whiffle,5.949729436238659e-06
tad,5.9495842095312095e-06
valley,5.949449000012405e-06
rembrandt,5.943169893081075e-06
lovingly,5.942416583648415e-06
tagline,5.940707061884408e-06
glows,5.937405311711574e-06
personally,5.9363045009222936e-06
interlocked,5.935572338759554e-06
heathers,5.930258114632772e-06
oscars,5.92788953496815e-06
philosophers,5.926395887794741e-06
bickle,5.923813918030718e-06
myrtle,5.920833902586035e-06
schepisi,5.92029642679905e-06
wafer,5.920267821285933e-06
reportedly,5.918144278959579e-06
eclair,5.9126645682833016e-06
notches,5.910030736518757e-06
dollar,5.9070488337919105e-06
dylan,5.899590790960542e-06
rifkin,5.892098380441684e-06
concepts,5.8886880561799665e-06
serene,5.888167848330417e-06
gallery,5.888137558885374e-06
agendas,5.884507425811774e-06
watstein,5.880587787326076e-06
heightened,5.880361104446168e-06
paeans,5.879592297681779e-06
campfire,5.873830805841357e-06
feeder,5.873205613179006e-06
carpets,5.871854373273297e-06
clicks,5.869292392159504e-06
procedure,5.866769647028418e-06
preordained,5.861087393391583e-06
lashing,5.850067361977262e-06
worship,5.849672009365196e-06
accessibility,5.849030989628519e-06
proceed,5.833823984362996e-06
scheming,5.833679784807155e-06
promenade,5.833618006820865e-06
intermezzo,5.833499476010802e-06
bisset,5.831540111335958e-06
cuisine,5.828593117166063e-06
finn,5.8242203623274155e-06
appealingly,5.8231953839840036e-06
scar,5.818983511071197e-06
thunderstorms,5.816858282109797e-06
moulin,5.8132569800781355e-06
frankie,5.812424842433208e-06
plane,5.811488917354307e-06
wisegirls,5.8067422204997715e-06
mortality,5.805900383628189e-06
ad,5.8031113846447185e-06
gussied,5.799362630962683e-06
margarita,5.797579681611571e-06
marked,5.794689777325793e-06
turntablists,5.79293995491931e-06
flash,5.792527081759962e-06
nalin,5.790052235457523e-06
randomness,5.788492916932494e-06
budding,5.787487076647553e-06
fuels,5.7872067042766876e-06
routes,5.778959754204193e-06
blacked,5.778629717057857e-06
leroy,5.777005582255367e-06
mumbles,5.775487157076286e-06
hermocrates,5.774940549105816e-06
pawn,5.7748213546603e-06
latin,5.774311929308671e-06
perpetually,5.773982569576453e-06
plasma,5.771974144867003e-06
hymn,5.770944696517547e-06
reworks,5.769783160246075e-06
newness,5.76298318194567e-06
acquires,5.761462374686432e-06
stockwell,5.757920014413549e-06
pies,5.757099252215805e-06
gregory,5.756750153112654e-06
fresher,5.751861675294205e-06
paws,5.750093086431077e-06
hardwood,5.74582208976342e-06
ferris,5.73673685949271e-06
mothman,5.736724281102096e-06
destin,5.7327416760620775e-06
matchmaking,5.732311643030026e-06
snubbing,5.731989235427066e-06
exemplify,5.73176037353484e-06
outrageousness,5.731241875366256e-06
intrigued,5.727633828800149e-06
route,5.727566745490577e-06
vat,5.725606100781038e-06
zhao,5.72342159947412e-06
professor,5.722948452126875e-06
humiliated,5.722357675407113e-06
wrestler,5.7197130506509865e-06
fagioli,5.7185579691379995e-06
overburdened,5.717813675066358e-06
kibosh,5.715047607723503e-06
investigation,5.712108783398537e-06
fleeing,5.711711656759655e-06
flows,5.711358239328039e-06
crosses,5.711024297919024e-06
peaked,5.710072231021174e-06
resemblance,5.70947910000552e-06
mell,5.709432118254463e-06
demonstrates,5.708717975930614e-06
poses,5.7059570318114954e-06
parapsychological,5.705765085028162e-06
blends,5.705714863512621e-06
subtler,5.704290144825033e-06
dissecting,5.698951935891396e-06
annie,5.698686164081067e-06
lawmen,5.697684967647531e-06
retail,5.695149894011576e-06
stewart,5.693432272862743e-06
necessity,5.690301091486244e-06
occur,5.689552925357479e-06
tend,5.685689862255656e-06
instilled,5.677595882373378e-06
fanatic,5.675736009130567e-06
byler,5.671810816693585e-06
dotted,5.669977578198268e-06
deviously,5.6673377070883816e-06
harvard,5.660708906180886e-06
riding,5.6597381159094335e-06
butter,5.651691720354963e-06
dimensions,5.651371477256274e-06
ran,5.647908662999487e-06
salton,5.647901001870981e-06
veracity,5.6473922408996245e-06
tracking,5.644824695557623e-06
afloat,5.640353996258825e-06
court,5.636668015679649e-06
hammering,5.635288950315793e-06
stray,5.629765159173113e-06
exoticism,5.6295840335932545e-06
sulking,5.627092078337598e-06
coltish,5.623454174346281e-06
uninitiated,5.62183278982886e-06
vaporize,5.615334083031394e-06
memoir,5.605958526107657e-06
rockumentary,5.605851486883248e-06
immaculately,5.6005809637812345e-06
someplace,5.598779674487889e-06
documentarians,5.597688907673262e-06
rekindles,5.596860922893307e-06
appearance,5.593570838322448e-06
reducing,5.5898084273561075e-06
equalizer,5.589731656686605e-06
underlay,5.589258192737882e-06
pluto,5.588585761010981e-06
mulan,5.585730306236365e-06
snatch,5.572935748858351e-06
lagaan,5.570790427455634e-06
weber,5.561623983071395e-06
brendan,5.5604301886249485e-06
complaints,5.556676070447152e-06
strands,5.5547792437963685e-06
explosive,5.5542880312979724e-06
bedtime,5.545972996867678e-06
hilary,5.54542186976116e-06
pent,5.542434438961335e-06
barbera,5.541087919017496e-06
seamstress,5.540665025018444e-06
bare,5.539561313492365e-06
decides,5.538532869013789e-06
feet,5.536430413729503e-06
aim,5.5344856561389055e-06
altering,5.5339420167088535e-06
environs,5.533673770821978e-06
humankind,5.5329460795826655e-06
debrauwer,5.529282578450496e-06
comparatively,5.5255069564704185e-06
stardom,5.5239653060399004e-06
chasm,5.521543621114959e-06
paddle,5.519090402396399e-06
eroticism,5.518574640495973e-06
arrow,5.513024108535191e-06
kidd,5.507915313596253e-06
salacious,5.505964296369543e-06
curdling,5.500648506290613e-06
masked,5.49971754917633e-06
oozes,5.498606080442955e-06
squabbling,5.497102168963917e-06
forged,5.495765746701435e-06
kjell,5.494377350060893e-06
qual,5.490839324221806e-06
impulse,5.482928075666667e-06
morals,5.4824511508452725e-06
spots,5.469488848545856e-06
possesses,5.466853621460783e-06
conrad,5.460916397625817e-06
musketeer,5.458314622526651e-06
powerpuff,5.456744562691388e-06
crystal,5.455589853172084e-06
forcefully,5.452799837780836e-06
kang,5.4508836400903705e-06
techniques,5.444714098042484e-06
norm,5.4437114146155035e-06
unhinged,5.443454166075804e-06
gilliam,5.440780902016299e-06
susceptible,5.437721071652255e-06
englishmen,5.4351813105871686e-06
exquisitely,5.433032559537656e-06
clinical,5.429534202213818e-06
octane,5.426544928882435e-06
concerns,5.426436568778546e-06
debated,5.417029183459732e-06
filmgoers,5.414211348490095e-06
marking,5.412652322818389e-06
fallible,5.409882106842092e-06
assembly,5.409627631295727e-06
expresses,5.4067910414060986e-06
stoner,5.3943910913515385e-06
named,5.3925410217447386e-06
information,5.390113527889288e-06
consistency,5.389564818795429e-06
recruiting,5.389304543085223e-06
galled,5.38550565265681e-06
nonbelievers,5.383180582087122e-06
anonymity,5.382318200958687e-06
peanut,5.378370979262385e-06
bledel,5.373197184524654e-06
stacks,5.373152337263024e-06
ceo,5.3723968831070085e-06
shmear,5.3710012536128005e-06
lessen,5.368436792825812e-06
faso,5.367291206965942e-06
fleder,5.363941940955002e-06
shimmering,5.363014491197017e-06
fateful,5.361345023653613e-06
rouses,5.35994180745824e-06
splashed,5.359770860106665e-06
recalling,5.3579121653469e-06
methodology,5.353390018564564e-06
seater,5.3531969692474905e-06
tornatore,5.352165753214369e-06
tug,5.349089244797603e-06
option,5.34818533383386e-06
jolted,5.344868767861356e-06
crazed,5.3437744855577204e-06
holofcener,5.342887700819722e-06
urgency,5.342416166589002e-06
homo,5.336431602723215e-06
unafraid,5.33552346763956e-06
trading,5.333627623033938e-06
contribute,5.324642273682101e-06
barriers,5.324025066789474e-06
responsibility,5.323155297851455e-06
electronic,5.32232545745706e-06
globe,5.321287001707532e-06
bettany,5.321255194362109e-06
unembarrassing,5.320276953193572e-06
heavyweights,5.312163088937815e-06
partying,5.308860333979062e-06
critic,5.308594303765239e-06
sale,5.305004637388266e-06
adolescence,5.303569357250413e-06
writes,5.298339905775678e-06
vacation,5.297745107438365e-06
guru,5.296394324221424e-06
dwarfs,5.293995174502983e-06
aristocrat,5.291955310268787e-06
establish,5.289189729793939e-06
cleanflicks,5.2866491351805895e-06
criticizes,5.283199314366908e-06
relieved,5.279233597200755e-06
repellantly,5.276833394330682e-06
sunset,5.275183380933662e-06
grad,5.274571958507101e-06
packages,5.269446673826035e-06
everybody,5.267824782669144e-06
chain,5.262814790282643e-06
highway,5.260103493407624e-06
dolly,5.239609588119105e-06
whet,5.230572486613539e-06
johnny,5.230424598694618e-06
criterion,5.230367684811598e-06
credulity,5.228200187571917e-06
australia,5.227848176556774e-06
atypically,5.227504963730104e-06
freud,5.225341847498139e-06
millions,5.222132320691862e-06
librarian,5.220839824479382e-06
morton,5.219585805607977e-06
kenneth,5.218220588297516e-06
scarpia,5.217779511109607e-06
tummy,5.216782694460811e-06
underscore,5.216456086691821e-06
clive,5.214889602845883e-06
snapping,5.202345999212798e-06
murders,5.199756034952003e-06
scarlet,5.196568136173906e-06
scooter,5.195307894868983e-06
behan,5.190436980772904e-06
roller,5.189872236228903e-06
palatable,5.189146709181137e-06
grip,5.1848559129275395e-06
wire,5.183692769004921e-06
nuclear,5.178858704018544e-06
kunis,5.178850393803803e-06
songbird,5.175344412461199e-06
fencing,5.172321552117995e-06
faceless,5.171447779324602e-06
serrault,5.1660002406021254e-06
shaken,5.165305923397256e-06
continuum,5.1650101135329746e-06
cherry,5.1588519179972845e-06
agency,5.1576267743145934e-06
evacuations,5.157334632888869e-06
hispanic,5.15701383669509e-06
resurrecting,5.15412004176697e-06
stern,5.15401182044528e-06
nicole,5.152573991615065e-06
waltzed,5.151177823988133e-06
billing,5.150802607553188e-06
thirds,5.149280916012287e-06
oily,5.147445368321542e-06
fighter,5.146355500498134e-06
telegraphs,5.145888843723484e-06
recreation,5.145216204727237e-06
mary,5.144165589136859e-06
seeds,5.144039042545072e-06
rebel,5.139649947793103e-06
perception,5.139353813452944e-06
ransom,5.136167634174007e-06
urges,5.135750874930072e-06
bugsy,5.12828600404266e-06
update,5.1252599820451915e-06
dognini,5.124965221114869e-06
undertaken,5.1245414013948795e-06
suspecting,5.121785857948449e-06
cox,5.120014697539243e-06
echelons,5.117947075405719e-06
synergistic,5.111702686253461e-06
shadows,5.106832569718158e-06
ambitions,5.106068597402114e-06
leonard,5.104938244927574e-06
capably,5.10384490057638e-06
ambience,5.098568842384618e-06
authenticity,5.098106235198856e-06
pulchritude,5.094760913559935e-06
dolby,5.0866792590916305e-06
portraying,5.086122948501025e-06
ethos,5.082182228121794e-06
expanse,5.0794063084272515e-06
fils,5.076055084475466e-06
equation,5.075807162109408e-06
voyage,5.075282449179732e-06
bob,5.074058500656585e-06
absent,5.0715402136339615e-06
tykwer,5.071251560307839e-06
governments,5.0708462157233766e-06
zhuangzhuang,5.069778502503124e-06
affords,5.0688786641262015e-06
misunderstanding,5.067907406414016e-06
morsels,5.061962328559635e-06
nonethnic,5.058775378141269e-06
facing,5.049544044709312e-06
trained,5.047624617721386e-06
echo,5.038602277014195e-06
dooper,5.035908229204126e-06
arch,5.0351853627896e-06
praying,5.034953922715983e-06
overcoming,5.026618809777805e-06
resembling,5.026442660579172e-06
scholar,5.025704134658328e-06
developers,5.023316682551367e-06
blush,5.022778074536894e-06
chuckling,5.022581137556841e-06
chemically,5.019321541542545e-06
hush,5.018609393867299e-06
grouchy,5.017999943425151e-06
puritanical,5.01259105250269e-06
exceptions,5.012380754287521e-06
rates,5.011797223409831e-06
marcken,5.011047461331786e-06
maid,5.010380681187019e-06
excessively,5.008374804754098e-06
rejection,5.007604253406146e-06
flies,5.0060206511007635e-06
tinsel,5.004182632732154e-06
fork,5.001733854609613e-06
vivi,5.001108493061901e-06
yuppie,4.996998485877747e-06
actioners,4.995150826313132e-06
revisiting,4.992225671829509e-06
ethnography,4.991188047335592e-06
beg,4.990842312645792e-06
afterwards,4.983021881639647e-06
gamble,4.9803561599844764e-06
outweighs,4.971588467797839e-06
franklin,4.969243096188996e-06
harvesting,4.968070460452284e-06
cavorting,4.967429873107265e-06
shades,4.9660016595759694e-06
convincingly,4.959347646722739e-06
pageants,4.959046697516624e-06
brittle,4.954911119662985e-06
depict,4.949610303181684e-06
sprouts,4.946372861206515e-06
interior,4.944175679837824e-06
vicente,4.9438455240211804e-06
intoxication,4.940777213907816e-06
elect,4.937740443760371e-06
kitschy,4.932898791513733e-06
alt,4.932330085022959e-06
hopping,4.931084969407834e-06
lookin,4.9306912342588484e-06
dictator,4.928726271235402e-06
walks,4.927367711399326e-06
hardy,4.925743440982914e-06
relocated,4.925301771874848e-06
eisenstein,4.922719068782636e-06
candor,4.9189896776181794e-06
underventilated,4.9117577956662325e-06
neighbor,4.9101266564603e-06
leavened,4.90859498718737e-06
bed,4.90481295732739e-06
encourages,4.903730631909516e-06
aircraft,4.901275786342676e-06
pistoled,4.89389800956312e-06
watts,4.892268237425291e-06
write,4.888613277062898e-06
wherein,4.8882050430186735e-06
frankly,4.888097593679499e-06
chimney,4.886282948433013e-06
comments,4.881685287227879e-06
led,4.881487286967448e-06
absorption,4.877699749297909e-06
riled,4.877499068060568e-06
leaping,4.876427520875167e-06
renegade,4.8753233839231596e-06
twirling,4.872116756328367e-06
participant,4.871355261347324e-06
orders,4.869235836197277e-06
flim,4.868389235628451e-06
tome,4.866309231829909e-06
occupational,4.865628130294778e-06
waves,4.862763642335356e-06
properties,4.858031121000744e-06
ver,4.856280248171369e-06
collected,4.856048305334692e-06
nutty,4.849781754282333e-06
cassel,4.844790678592339e-06
suspended,4.843894431613146e-06
uhhh,4.842789382401445e-06
cal,4.841678029499197e-06
straddles,4.837261173998632e-06
anecdote,4.834688608727414e-06
dreaming,4.834253067965743e-06
fledgling,4.830918258174607e-06
vexing,4.827953816515228e-06
accumulates,4.824134159418211e-06
uzumaki,4.8232434879819184e-06
meanderings,4.823075022001085e-06
lisping,4.8155684484886635e-06
facade,4.814906100275219e-06
jury,4.811069248987688e-06
pan,4.8049368298712615e-06
stevenon,4.804654251608064e-06
charting,4.796922699332203e-06
fai,4.79485887474763e-06
univac,4.79480060892065e-06
marine,4.793519360634074e-06
forty,4.792678122358262e-06
lemon,4.7923377101909115e-06
fused,4.7893950968335e-06
pared,4.78919667680544e-06
resents,4.7883362144888115e-06
pyrotechnic,4.782669493334024e-06
explanations,4.781436940455331e-06
burstein,4.779560694799312e-06
tuck,4.777358556292989e-06
irvine,4.773199635385743e-06
calvin,4.772454636655741e-06
livelier,4.769016659734136e-06
psychedelic,4.763177313932142e-06
wrought,4.75508178116144e-06
notting,4.755048984174594e-06
principal,4.754235776648697e-06
teams,4.7530217923183644e-06
immune,4.750978156781056e-06
foo,4.7509417455758586e-06
theology,4.746881878201016e-06
variation,4.743167423911627e-06
gurus,4.740678275865656e-06
cracks,4.740266900152897e-06
pamela,4.7390133325152065e-06
pledge,4.737423743138755e-06
tattoos,4.735881689765912e-06
zelda,4.733791734225531e-06
lensed,4.733426391852175e-06
introducing,4.7316384780845514e-06
flight,4.7310599538890155e-06
dosage,4.7272602912944825e-06
pillowcases,4.72444645875763e-06
zoning,4.7185146742979204e-06
fillers,4.7151299467647166e-06
liotta,4.7149175919931905e-06
poster,4.7136625680160445e-06
